6.254143548887060307e-06 1.420798406017819815e+00 3.139310052010665605e-04 1.131657738907664544e-03 7.500164997665808020e-01 1.066701222926022297e+01 9.150120934578714893e-02 9.474045327260601113e+00 7.888099627110826795e+00
9.384221722696059779e-04 8.622781299080020112e-01 2.228854851880016086e-01 2.102854236908461433e-02 7.340717910152664283e-01 8.427119123628786568e+00 1.389661317366462090e-01 9.516640017581028843e+00 7.850829839136529209e+00
5.790472368435952604e-04 3.211608831200258307e-01 4.400462073901417748e-01 4.292674791171715021e-01 7.402365483465198626e-01 8.629452744870784286e+00 1.348099418598725230e-01 9.508869957907936765e+00 7.797879731876156129e+00
7.728816543071364686e-04 1.124078202675586891e-01 6.553866937669837744e-01 2.962279711476504818e-01 7.375347318917346850e-01 7.678280270347727310e+00 1.535091513671857089e-01 9.520535421276356658e+00 7.796881331640320489e+00
6.984980271298096626e-04 7.913534280989748676e-03 8.083734577607231131e-01 2.183183922319865411e-01 7.388993279103115430e-01 7.380042932807071132e+00 1.584662549910839935e-01 9.524195781001692396e+00 7.796426261601963503e+00
1.673660413312595728e-03 5.736767688474466720e-01 4.191620314205633802e-02 3.746289963514778942e-01 7.225684060826814692e-01 7.738806234582239263e+00 1.577686435798353604e-01 9.519553844858764435e+00 7.815441708161835699e+00
1.008445928424681927e-03 3.566373647924463985e-01 3.199135238176652185e-02 8.381034920723792192e-01 7.334801325188046173e-01 9.099781055359708049e+00 1.301474967610909139e-01 9.496037397831546656e+00 7.773920738186314239e+00
1.139871258595238522e-03 2.386499226388603956e-01 5.573762610360034116e-04 9.744208324210658079e-01 7.316974076558308004e-01 9.004079744765304483e+00 1.333808509449068425e-01 9.495231165286988073e+00 7.761681387498577500e+00
3.552219995088988437e-04 1.314975943556363491e+00 4.647337038604378891e-03 5.437137834197894662e-03 7.439833312624971606e-01 1.003758598705060301e+01 1.053179165332120137e-01 9.489564941366280593e+00 7.880453822410109055e+00
4.945789680241063696e-04 1.991032034478017465e-01 7.862333850244873634e-01 9.878463454440357394e-02 7.417312029538125628e-01 7.747881504578933765e+00 1.496661311149988516e-01 9.522798008403496439e+00 7.810889946950929641e+00
1.999447692315985256e-04 2.163740388425629962e-02 8.799945203505230573e-01 2.553087765563577527e-01 7.466960039660694992e-01 8.076004520966414191e+00 1.424787293966738311e-01 9.517741483453804108e+00 7.794433786908443906e+00
2.993709940251012462e-04 7.387408988840982182e-01 3.940038446843521780e-01 1.135562363695883925e-01 7.443501903119511542e-01 9.127982502308253032e+00 1.223365951678888064e-01 9.507118821928695951e+00 7.839194993375267373e+00
1.206915100646924199e-03 2.978767122585959104e-01 1.122784100824473913e-01 7.280308628824015971e-01 7.304550334150325952e-01 8.501563265353500043e+00 1.421984425323140899e-01 9.505128578883194734e+00 7.779609995177539261e+00
3.976758513858151637e-05 4.006820880164380094e-03 1.201075560254763058e-01 1.407807966976656555e+00 7.495622541225125390e-01 1.077837922085676858e+01 9.533524167087092938e-02 9.458463487142186210e+00 7.706019195179057313e+00
3.825708836234326723e-03 2.318613328353921477e-01 9.203049846937894074e-02 1.954609634425543557e-02 6.899815767093462338e-01 3.731904312461788997e+00 2.452806326131667103e-01 9.552804059257599789e+00 7.812962110410587080e+00
6.841300674024334855e-04 6.709222198679254401e-01 4.147849875921148441e-03 6.260456971581335184e-01 7.381544280786765944e-01 9.663825815109149175e+00 1.165894438251090792e-01 9.491975718968165054e+00 7.802919064557327644e+00
2.198852836127963741e-04 4.095035819323326887e-02 9.414647510420693921e-01 1.398693438769924025e-01 7.463318361165514059e-01 7.837067018245824634e+00 1.466181555420149607e-01 9.521763762705232281e+00 7.802018051959771050e+00
4.450858272619134435e-05 4.068690071320268942e-01 3.842870183627992292e-02 1.071270696329256644e+00 7.486728489242812090e-01 1.085746204187106656e+01 9.222508292228925875e-02 9.462624323790961967e+00 7.748820929046642547e+00
2.458478526084998533e-04 5.148762495107332970e-01 5.258203109513488460e-01 1.931384951553398455e-01 7.453021936957281435e-01 8.901431398588723454e+00 1.266539056365310612e-01 9.509481408454734108e+00 7.822107680457232703e+00
2.040115638285144579e-04 5.382999979205791569e-02 6.170192946120034438e-03 1.463488560341082545e+00 7.469077120063017938e-01 1.081045090705512202e+01 9.590539591689828391e-02 9.456739939389764871e+00 7.705596039375760320e+00
4.501334610118463628e-03 2.272973066433856427e-03 5.366071961558133846e-02 1.222225325544535335e-01 6.807393950075713018e-01 2.712979304671346181e+00 2.695274104830672757e-01 9.554792822844648370e+00 7.795279803357046511e+00
2.393546896137925561e-04 2.631380203775996462e-01 1.553045224797654777e-01 1.005395081198095175e+00 7.457922325260035734e-01 1.018445007603105701e+01 1.058622700166690911e-01 9.477454558741401414e+00 7.752818630414529899e+00
2.159891929809856109e-04 8.935477540012401465e-02 7.170563879377844785e-01 4.066929279245843909e-01 7.463423521186489662e-01 8.530252321029232476e+00 1.345668472160009843e-01 9.510632562067964813e+00 7.788116972838547092e+00
3.613130620671991329e-04 6.179247573060022702e-01 9.238397092562257093e-03 7.781964976796703626e-01 7.433546537038987490e-01 1.027156065065820201e+01 1.038563351491724185e-01 9.479111227929857719e+00 7.786413110706170926e+00
2.750782242927556716e-05 5.724574709949731277e-01 5.883669928263829396e-01 1.070989730832923870e-01 7.487766144530929591e-01 9.088900982272235751e+00 1.214636902426757536e-01 9.508259241547445839e+00 7.829987093608740345e+00
4.049576040605500126e-04 3.579183657188729217e-01 6.800856909946336737e-01 9.986410075458318492e-02 7.429294186143352574e-01 8.182792812419487305e+00 1.408359011386344506e-01 9.518991058227888047e+00 7.819569336346470223e+00
2.855900875167697727e-04 2.114936002678094173e-01 2.942964564190148624e-01 8.508349854625046893e-01 7.451157123229448231e-01 9.681306335534365815e+00 1.150126182976455858e-01 9.488231560435986367e+00 7.762941957529056580e+00
2.092936297927166925e-04 2.993804392458326857e-01 6.492535737268922968e-01 2.700337093331778293e-01 7.461086153645113406e-01 8.668703743830942443e+00 1.312303191826108550e-01 9.511058854084232905e+00 7.805622719829405476e+00
2.546409438531311437e-03 4.064131319762946948e-01 2.483068883540585567e-02 3.160490049508403176e-01 7.092240891254696367e-01 6.238551228504603863e+00 1.911747932448712717e-01 9.533199090170754175e+00 7.810246462993787553e+00
6.657542832920557846e-05 2.988861493124634894e-01 7.865899861149017180e-02 1.128108501260290719e+00 7.484915780649037398e-01 1.073401403160789513e+01 9.496850167258269471e-02 9.464695740742653740e+00 7.741111666518385448e+00
1.697526934157399421e-03 2.454456267896590604e-01 1.781038737942347017e-01 5.409688714919221875e-01 7.228574953306629025e-01 7.403696149600213161e+00 1.651314699413615472e-01 9.519440953543099937e+00 7.790575243902295277e+00
2.044550649448158893e-03 3.698277413306685218e-02 2.295626525798759032e-01 5.937356687265296085e-01 7.180337314156187700e-01 6.687551875833722015e+00 1.811540084396149053e-01 9.523575708951629082e+00 7.778150249725929832e+00
4.496148190286722302e-04 1.641744818334169298e-01 2.639175050037155801e-01 8.963503920659970925e-01 7.426369780819145339e-01 9.491530036450932073e+00 1.197921954994874694e-01 9.489683372991020605e+00 7.757992748376018710e+00
4.372298887354534626e-03 1.193043554379200483e-01 5.652566953432379415e-02 2.695760679416552355e-02 6.821548803827222063e-01 2.886304897342311104e+00 2.648548484785434587e-01 9.556275114942145876e+00 7.805030495607376828e+00
4.327722552779645075e-04 8.157245974230940000e-01 2.190803206860211794e-01 2.352807391069728638e-01 7.421590433914140306e-01 9.399678534214158887e+00 1.184897812774753922e-01 9.501253506961772288e+00 7.835726290833885166e+00
1.607873576380610455e-03 6.345218945557911105e-01 2.144844034082727668e-01 8.084826919583845695e-02 7.235164794082801221e-01 7.294450279012759886e+00 1.645618163873020234e-01 9.527431404183101193e+00 7.833103686109951447e+00
8.250649098919774372e-04 3.849566004139313904e-03 3.486695458060045105e-01 8.389068317928494167e-01 7.370920768496345143e-01 8.593848044623223714e+00 1.388649897960212432e-01 9.502095941540046553e+00 7.759325862616793579e+00
1.402241894323539304e-03 4.986569902948528865e-01 2.531064110523272709e-02 5.664614502865530365e-01 7.269867353385133235e-01 8.327865404140235128e+00 1.458620501598518471e-01 9.510362147221014695e+00 7.800350556289918913e+00
1.922559903977076904e-03 3.836903495380060147e-01 1.202795659896706976e-01 3.987401777970521199e-01 7.190109983771386659e-01 7.107779314342181465e+00 1.713718362066350143e-01 9.524362898543616396e+00 7.804182356980944313e+00
3.996371606446335640e-05 3.161581599456503300e-02 9.788901172462187716e-01 1.527274038368942877e-01 7.491816639556975188e-01 8.057967810304415224e+00 1.414310158224478253e-01 9.519429625385050997e+00 7.800045489459762393e+00
3.439117636191817975e-04 4.271733429973013085e-01 1.548375646867900246e-01 7.898322180228249945e-01 7.438516155848001743e-01 9.922782296915571010e+00 1.104452965628939520e-01 9.484903998617690846e+00 7.775650322000799974e+00
7.072509785469498298e-04 2.631617681296657407e-01 4.950453356872578370e-01 3.761548626130032935e-01 7.382998575857893098e-01 8.241514448834459827e+00 1.427084369510781825e-01 9.514114228948194807e+00 7.799320276029472865e+00
1.176875836898308870e-03 6.199302973032927433e-01 1.832614102995072380e-01 2.752328758912209183e-01 7.303641917192471578e-01 8.201370195940180352e+00 1.456774055810071133e-01 9.515990531334812985e+00 7.822814919424725844e+00
1.057659876138328844e-03 3.469512980606964669e-02 5.450622569039155207e-01 4.523464571031783343e-01 7.332850594764431795e-01 7.529287570876453728e+00 1.587365650612835577e-01 9.519004620413557660e+00 7.784663970350449880e+00
2.459346214301287060e-03 3.675063188123016134e-01 1.151219607089250946e-01 2.579272654202254822e-01 7.106559462587475062e-01 6.133125759758877749e+00 1.924395407198238039e-01 9.534509865112575255e+00 7.811062702349628850e+00
1.175258755007363258e-03 3.617929136541847557e-02 4.184037187452385176e-01 5.947843863782051876e-01 7.314905400032930549e-01 7.708618627033739124e+00 1.566385841711846194e-01 9.515218949592831876e+00 7.777165858222238271e+00
1.910334046352512617e-05 1.396349468780869962e+00 1.107009466079602114e-02 9.219492734663539343e-03 7.497292406890625482e-01 1.061736816667253613e+01 9.251732699115788883e-02 9.475299952702078699e+00 7.885180313896915649e+00
4.227708809827105492e-04 1.143533781798443894e+00 1.269792072665866869e-02 1.651712664022150223e-01 7.425039878111597824e-01 9.945702012447213747e+00 1.079500600292774004e-01 9.491468019328731742e+00 7.859825328340738437e+00
1.149422529189558480e-03 4.265410543187069248e-01 3.518638181008253984e-01 2.601510438759204735e-01 7.310556167131132543e-01 7.800764042425701206e+00 1.530936045272746904e-01 9.519921656699558810e+00 7.813109487621844984e+00
4.814506542780481015e-05 1.200292853249689040e+00 1.119005520265798775e-01 7.622399406988296378e-02 7.487798408545340845e-01 1.031339205214849741e+01 9.850805989590583067e-02 9.484823002273946813e+00 7.869766930930251370e+00
5.963153321040356363e-05 1.375254805139744851e+00 1.218822958292771139e-02 1.871063427512429170e-02 7.489936011112469094e-01 1.054519881906349532e+01 9.412881213931909019e-02 9.477497463717043047e+00 7.883630956954310598e+00
1.034875141601150714e-03 3.306044209347099860e-01 3.634182967038961792e-02 8.528897437236118151e-01 7.331188134092410102e-01 9.047594513475091915e+00 1.313633404118722814e-01 9.496410372795292432e+00 7.771861580854637630e+00
4.139160555536599596e-03 2.276034229267566156e-01 1.807523161761051067e-03 5.580801613782644666e-02 6.852597199294636621e-01 3.437540533819575028e+00 2.529241566043849421e-01 9.553900283863738352e+00 7.809882344029126955e+00
1.772806833826507007e-03 5.436297331295114610e-01 2.376125410470900923e-01 9.864772686266856661e-02 7.210352774890537164e-01 6.951039946761159882e+00 1.721244807395365950e-01 9.530538347134347887e+00 7.828451116637360485e+00
3.690640999712766071e-05 2.959468511058203632e-01 9.966315808018461064e-03 1.238506475659388872e+00 7.489940812947150084e-01 1.100748691299486737e+01 9.009790733713896049e-02 9.456613919957501224e+00 7.730212299886801475e+00
9.802355543709542621e-05 4.400861955748839455e-02 8.646594149370745441e-01 2.836715510416937258e-01 7.482618297223625481e-01 8.304336807539803189e+00 1.376560446693480821e-01 9.514922998046026592e+00 7.792941826150039830e+00
3.724010039523973839e-05 1.231620595504343330e+00 8.830200714471320503e-03 1.914060569810061563e-01 7.489300849122908499e-01 1.064622558682381381e+01 9.264308280596744716e-02 9.475548923503437138e+00 7.862540909876522655e+00
4.622318801301267786e-03 4.197108133415934639e-02 5.927250573273121215e-02 3.225157942033594211e-02 6.787462578467248209e-01 2.454323057738764025e+00 2.747565420056732322e-01 9.557523569425738330e+00 7.799854258679106422e+00
7.795890472473246977e-05 2.120985721849729944e-01 9.123709186138919680e-01 3.350186165968745133e-02 7.483010555705842393e-01 8.121354759357389597e+00 1.398616193771026750e-01 9.520670790010692386e+00 7.815584782052835244e+00
1.342481447047802175e-03 7.781420582873121994e-01 8.797334518754770447e-03 2.952923733016887820e-01 7.275813221526949981e-01 8.378402596892735588e+00 1.433611580983367162e-01 9.514096049549364054e+00 7.831088701652804573e+00
9.142386737522374294e-04 7.146516530489063213e-01 6.664975014562303686e-03 5.021599580316800093e-01 7.344491357432768597e-01 9.209090995710797145e+00 1.260115955164321511e-01 9.500602117146581094e+00 7.814605328943157403e+00
1.280922834645544179e-03 8.495934789637139550e-01 6.615311881714007469e-02 1.525348365699872588e-01 7.285408211449130311e-01 8.285541303046469963e+00 1.441782106172347921e-01 9.516006589005383987e+00 7.840349523125553333e+00
6.398394708943431694e-04 1.502851845050525992e-01 7.626781702962501797e-01 1.420669095152406747e-01 7.395302664860412545e-01 7.571854872337664411e+00 1.540596376954597446e-01 9.523993650396924693e+00 7.807280333052318610e+00
5.026734525112704771e-03 3.704858705315976740e-03 4.206904116161026136e-03 2.833320317920768813e-02 6.729407381751024708e-01 1.903343454637413945e+00 2.878179749774812946e-01 9.559860729056156359e+00 7.796422200743269748e+00
4.836892017590618603e-04 8.220225831049754461e-03 9.202562770659592495e-01 1.250508714383953002e-01 7.422483967072253108e-01 7.427271636885008022e+00 1.559044805386370081e-01 9.525572038689073651e+00 7.802044531920861559e+00
5.068384685799183715e-04 3.102755566829015418e-02 3.957104008716046395e-01 8.399877312578647448e-01 7.419967056298526487e-01 9.026489168198889246e+00 1.287802897207185326e-01 9.496602888675193199e+00 7.756838547392336025e+00
1.782627247805496182e-04 1.188709666795657371e+00 3.095419931218792650e-02 1.642716210215393879e-01 7.465652757364961145e-01 1.032870013922004304e+01 9.932079789773998191e-02 9.482964474696050416e+00 7.860984064852250874e+00
7.191586100224297206e-04 1.090487585439242402e+00 8.696755765775711355e-02 2.693524243732655157e-02 7.376974373268117002e-01 9.178797786640906509e+00 1.235851046237746997e-01 9.505374887715992926e+00 7.863184106079797786e+00
1.696917151687490357e-04 4.978988722752909768e-02 7.574391935768787221e-02 1.379481066123639188e+00 7.474196527638002907e-01 1.065647010138157746e+01 9.825526929541930632e-02 9.461592706155236954e+00 7.712701977212581994e+00
6.413957943776788786e-04 7.966648905485574110e-04 8.865477924335344317e-01 1.325582578530969113e-01 7.397933684927543441e-01 7.243304986628317899e+00 1.603614183662505910e-01 9.526623663711728085e+00 7.800701123336899911e+00
1.587539653336645425e-03 9.870331909767306178e-02 1.787229072280900055e-01 7.386168971422204521e-01 7.249794773589209873e-01 7.669406392340328615e+00 1.603864681213621191e-01 9.513317331665593457e+00 7.772433384285977631e+00
5.025251422898694906e-03 2.860113898214145054e-03 1.320970968624103625e-02 1.690711557163458029e-02 6.729639851422112296e-01 1.878397102269830254e+00 2.882391291288052271e-01 9.560219800353847219e+00 7.797103719745361872e+00
7.147670609750193544e-04 1.534402745418370906e-01 1.807689968236755873e-01 9.447503281000351194e-01 7.385169489480543081e-01 9.264330777815731111e+00 1.258713255994884095e-01 9.492146162093915152e+00 7.757008441862005554e+00
9.440364169864385820e-05 8.701298303237691573e-03 1.591248486230368783e-02 1.534135975306550659e+00 7.487500330072912602e-01 1.100355061210154695e+01 9.194142746344627359e-02 9.451002530454887918e+00 7.694981846026061056e+00
6.517747710015635212e-04 6.010808366301093747e-02 6.676066107392587823e-02 1.231367496895630298e+00 7.398033568696730233e-01 9.781431792291872540e+00 1.170055522549737770e-01 9.479621084478326409e+00 7.732338660018831966e+00
1.723964510272031365e-03 3.619001320682628253e-01 3.765006635227141074e-01 1.194790749093336546e-01 7.221157385051210076e-01 6.680794478469972653e+00 1.771309113769468924e-01 9.532140913806939508e+00 7.818615406767964515e+00
9.890437815746886459e-04 4.077463269421018888e-01 2.544338209027763309e-01 4.697746861127821139e-01 7.336345950455165354e-01 8.414019984556425413e+00 1.414321439152964599e-01 9.510646674171828963e+00 7.800509285211390420e+00
4.123781771937855625e-03 1.307313712880679019e-02 1.336114342643391628e-01 1.131295650827100485e-01 6.863261112690507426e-01 3.152308331133760522e+00 2.587964233560698935e-01 9.552724575853964950e+00 7.797398173038714297e+00
1.202701911587148028e-03 5.226250898528959077e-01 3.780937943648242094e-01 9.857518129292557052e-02 7.300732261444847770e-01 7.579572221031362744e+00 1.568812445730754235e-01 9.524424987946101595e+00 7.826957251602165933e+00
1.826041670961718079e-03 1.741077441806684889e-01 3.627757533950515256e-01 3.178778205608507323e-01 7.209702474765720126e-01 6.614332053292195646e+00 1.799557895546022024e-01 9.529037410170396072e+00 7.798953853288488780e+00
9.923001000167060680e-04 1.297665914819870203e-01 1.653465264026467707e-01 9.072816389970282946e-01 7.342187523139038774e-01 8.806147598609607385e+00 1.360383536314214159e-01 9.498807587788000717e+00 7.761309507235715444e+00
1.325282203516033562e-03 5.055736653880902320e-01 3.452324685821624439e-01 1.265475653430268022e-01 7.281566213972838764e-01 7.461349096326302721e+00 1.599581906245000906e-01 9.525273554396974873e+00 7.824847562661608080e+00
2.160833211576016280e-03 7.646704135521281698e-02 2.379768163889431909e-01 5.014665723018034704e-01 7.160991942785801534e-01 6.427763429376135207e+00 1.863438435867136589e-01 9.527177067541064304e+00 7.784794050854449310e+00
1.386647330681962194e-04 8.925811883160406079e-01 3.800904807200262137e-01 1.076637210378117090e-02 7.470133696958329850e-01 9.413384542461981752e+00 1.156132008449808068e-01 9.503544807370582603e+00 7.853980966273938158e+00
1.013022435292660755e-04 5.566394155787522946e-01 1.210078258769963083e-01 7.681212865972321113e-01 7.475603051914752051e-01 1.042926943542529727e+01 9.931855406241091311e-02 9.476888168952104508e+00 7.783047415664897883e+00
3.292099600394586957e-04 6.198376628397624932e-01 3.582302939460165619e-02 7.481057711688406942e-01 7.438644054115955973e-01 1.024697552686223645e+01 1.040070955428712418e-01 9.480493463829789746e+00 7.789742963471026016e+00
3.443102498428627766e-04 2.708035664321485538e-03 1.902232798662499905e-02 1.458996360865177033e+00 7.448257645453192355e-01 1.053005233170658883e+01 1.020472497990519145e-01 9.462065052518882524e+00 7.706343522074163843e+00
1.984529127545943926e-03 6.180303891487178847e-01 4.293873705698739163e-02 2.271537481201027497e-01 7.175890399798242614e-01 7.138530408865500831e+00 1.703306584982837990e-01 9.527436482920515814e+00 7.825435119770038916e+00
1.814165676747432794e-03 1.580862245718066272e-01 2.873350531130962060e-01 4.470430583930918855e-01 7.212266900133199599e-01 6.880602002548094731e+00 1.753965605389633253e-01 9.525328537564902831e+00 7.792543477374110239e+00
1.757303950022358894e-04 1.599873399106992167e-01 9.246881664833261905e-01 4.405611580478791672e-02 7.468252252260076940e-01 7.922198258154075745e+00 1.442764078765440272e-01 9.522014380378507781e+00 7.811539111811785396e+00
2.182751053769599152e-03 6.076290568380233320e-03 1.200041247196365485e-01 7.417177177913621966e-01 7.160517404440956968e-01 6.789369922689181713e+00 1.807071168272528505e-01 9.520862445661260054e+00 7.770737540451448488e+00
3.816410713525710419e-03 1.681041258090984480e-01 1.089247151858795115e-01 6.979950232540654831e-02 6.903601753152310838e-01 3.724967998569711281e+00 2.456434798760394889e-01 9.551462235310220095e+00 7.807184617140327632e+00
1.705634425444245515e-03 7.469159096509111473e-01 1.521106547401800957e-01 1.350548165240354238e-02 7.218542922120891880e-01 7.263584009667665597e+00 1.654230749943791101e-01 9.529182935089858475e+00 7.843629523818285598e+00
2.453127754781263790e-03 2.054280183955815853e-02 1.312050293512271038e-01 6.257741267512130223e-01 7.118164820843729812e-01 6.245846046411633878e+00 1.921177995604046729e-01 9.526580558486553940e+00 7.776752150117055784e+00
4.670369803462319741e-04 1.854146295297078306e-01 4.365275471265523954e-01 6.211166069875484474e-01 7.422571112761173762e-01 8.905631303826353928e+00 1.297925413986884269e-01 9.502788703750983501e+00 7.779843926137727905e+00
1.769128968984303406e-03 2.803308432139873796e-01 4.715738133127335245e-03 7.268310017772673381e-01 7.217134225982654305e-01 7.801468803868027990e+00 1.587869146315965263e-01 9.513095484552565040e+00 7.782234394621975859e+00
1.567164419958585499e-03 5.539641310775767630e-02 6.500509316742971722e-01 1.216494761416637704e-01 7.252362379492065525e-01 6.243137061445749758e+00 1.847160674244473777e-01 9.534132788947214721e+00 7.803395337400770515e+00
1.383361315108600615e-04 1.202954679144951688e+00 3.027788477016346222e-02 1.616407970091948976e-01 7.472430134595986484e-01 1.040030660509381732e+01 9.773540319942020105e-02 9.481253952158185783e+00 7.861827178771053859e+00
1.622909649646651865e-03 6.835054504158921684e-01 1.907980528843497559e-01 5.505539248637263128e-02 7.232256900878281103e-01 7.321354924539512865e+00 1.640261503108124408e-01 9.527876409195076945e+00 7.837740508582951904e+00
2.080361261156576426e-04 1.265844448523672394e+00 2.237268664066543664e-02 8.083378293637280554e-02 7.462563982586987166e-01 1.027277812877187202e+01 1.002665699850588121e-01 9.484586717796481992e+00 7.872626137835456284e+00
1.020385075118111556e-03 9.030732908121631430e-01 1.227991759264489974e-01 9.257562779669288588e-02 7.327269736297080671e-01 8.573177470529531163e+00 1.369805786936000025e-01 9.513852936050259501e+00 7.848858878257087390e+00
6.418612231333572496e-04 7.594542662353782614e-01 1.350543898808473087e-01 3.533329708904796029e-01 7.387918111399015553e-01 9.295268253493834010e+00 1.221628092528555531e-01 9.500526812400716281e+00 7.823360139882206354e+00
9.243683961799926583e-05 1.187162747657161260e-01 7.663640268820141044e-01 3.417837161370416155e-01 7.482282556603103707e-01 8.592723128971242019e+00 1.323647509616527052e-01 9.511048544487101353e+00 7.792971018905204161e+00
8.726198061590526684e-05 4.275183354892498344e-01 4.730733886303174485e-01 4.153562815226926608e-01 7.479015939459527917e-01 9.398041445742377320e+00 1.172736830095973959e-01 9.499789184243676132e+00 7.802774437610050740e+00
3.153442466140262031e-03 1.566613643046941007e-01 2.654979578389585759e-01 6.484395214258695250e-02 7.004894864187696246e-01 4.465037932377186713e+00 2.275863460252184611e-01 9.546861586555339230e+00 7.808028161922909050e+00
8.764466673140771692e-04 1.179886271477545157e-01 6.949625944261865751e-01 2.014779247777465365e-01 7.358855451827253091e-01 7.358699643621415376e+00 1.597707928124425247e-01 9.524993474521847858e+00 7.803122464870540398e+00
1.810930717006607174e-04 7.152091115324150650e-01 2.280821285816417854e-01 4.130711323325947926e-01 7.462000572038112178e-01 9.879861315940853927e+00 1.086696909167134684e-01 9.491222901885684848e+00 7.816584895082642426e+00
1.747978072378003622e-03 1.676815335884488944e-01 9.145685468987366229e-02 7.359929637002916580e-01 7.223156878493138811e-01 7.616062916168456987e+00 1.622885039070347812e-01 9.514041363283892494e+00 7.775844764726384639e+00
6.792144295789975155e-04 2.135476986376949882e-01 6.086397212673870794e-01 2.785303185678214555e-01 7.388143018812353136e-01 7.956837970595294962e+00 1.475446668601731182e-01 9.518381476255507678e+00 7.802470783435252244e+00
2.193619336179766701e-03 2.962708702159330687e-01 2.897747125507294519e-01 1.711424483889751047e-01 7.149357333628437727e-01 6.108327244407539602e+00 1.910192122105022483e-01 9.535293708248689271e+00 7.811520940802020085e+00
6.617258366117510652e-04 5.537776729223315986e-01 3.327705904365204498e-02 7.227517692956829665e-01 7.386394294989350184e-01 9.660634766573762633e+00 1.169360214720757962e-01 9.489968682205265793e+00 7.788573384786590559e+00
7.842467452421108328e-05 1.218169300134141819e+00 8.130478588672064577e-02 9.041891324687925668e-02 7.483012812174332229e-01 1.034658347962326275e+01 9.812606976177604134e-02 9.483708740594064324e+00 7.869705534511077794e+00
4.781500115792597892e-03 5.254927424207789938e-02 2.170092179451788353e-02 2.463370913326357742e-02 6.763384453852849809e-01 2.274487670243773962e+00 2.791147454856973686e-01 9.558541390499984303e+00 7.799728822166007269e+00
2.856628663704506663e-03 2.421513443447784741e-01 1.468761123964549276e-01 2.300700567123613871e-01 7.048327671703094044e-01 5.350006544654447360e+00 2.096328357194669756e-01 9.539703566671786206e+00 7.805461153842130351e+00
8.956635548101317217e-05 2.403294174342351930e-01 4.896184803773239169e-01 6.008435665795570646e-01 7.481159107516284212e-01 9.419285546537198073e+00 1.177470056825284939e-01 9.496435482128090300e+00 7.780784845267488592e+00
1.268936271617363172e-03 3.243184959204429840e-01 5.108393886162034825e-01 1.110878836055068791e-01 7.293269354090475831e-01 7.120682765318552931e+00 1.660986602961440906e-01 9.528875852406374136e+00 7.818425919951572212e+00
1.429059038070701858e-03 4.604313847115189262e-03 3.556210023389692054e-01 6.410290031741782135e-01 7.276458317861942415e-01 7.448143076732772094e+00 1.633018232927208324e-01 9.516876214960241498e+00 7.774391091162373257e+00
2.733738389324984349e-04 3.688326110831171567e-01 1.963675816686126230e-01 8.178730679685635163e-01 7.450530546875722138e-01 9.947621487426951958e+00 1.097030264735825711e-01 9.484495283693714640e+00 7.771590866396958397e+00
1.159716746804811873e-03 2.202341979481113252e-02 5.166999380556527299e-01 4.753561060480684386e-01 7.317330257517373759e-01 7.434201282615039652e+00 1.612490239920067181e-01 9.519651029754845339e+00 7.783630581588994346e+00
1.510222403107968530e-03 4.051561343792876024e-01 2.470654972951235873e-01 3.217135624024126672e-01 7.254137188609965925e-01 7.467593022463138830e+00 1.617951948402461537e-01 9.522639306573360329e+00 7.810150790418879829e+00
1.338174645106892952e-04 1.309321649221792061e+00 2.667750513932983999e-02 4.896633794909333731e-02 7.475891130791020300e-01 1.038309385218895642e+01 9.766584300150457643e-02 9.482000050662879431e+00 7.877619842432829422e+00
7.439770798892946652e-04 5.451525222861391962e-01 8.289853256709277252e-02 6.362070662849682590e-01 7.373367619598903966e-01 9.354316842808808374e+00 1.228479051866357419e-01 9.495889662497379646e+00 7.794609022239108675e+00
9.179143719571579256e-04 6.358432981900736802e-01 2.684829139493720151e-01 2.161562871146297526e-01 7.344751015183944576e-01 8.409731749860597461e+00 1.399705714268978940e-01 9.514567262972365214e+00 7.827184799309824470e+00
1.947119909832033678e-05 1.512413384182608733e-01 9.997033167234849887e-03 1.406036828158305108e+00 7.495825674686766860e-01 1.110096311368772781e+01 8.901767455764530990e-02 9.450607483330005110e+00 7.707398157040946884e+00
2.581173538242425864e-03 6.018813259402856497e-01 4.920765319171478691e-02 5.147003154980765022e-02 7.082260404372550111e-01 6.015303629466396629e+00 1.943940320791863463e-01 9.539022142107235425e+00 7.832085932032964770e+00
7.105283756302746990e-04 3.927371740502199060e-01 2.602400963171780379e-01 5.646064433227983015e-01 7.380670512172259334e-01 8.921044223264861017e+00 1.306064002908629840e-01 9.503135710640087552e+00 7.792834044710863495e+00
4.480621342262171465e-03 1.392690742403362471e-02 1.201992256936930958e-01 2.073744119814655701e-02 6.809684580444488322e-01 2.537411496303337177e+00 2.722997203763132257e-01 9.557088900763330841e+00 7.799937776221128161e+00
1.423657573733918278e-03 5.600660426542588555e-01 3.447350774581980359e-01 3.570881732418637600e-02 7.265274314384636556e-01 7.257974435130538637e+00 1.639981326278600327e-01 9.528074054770188539e+00 7.831366195020889265e+00
1.819094486339433835e-03 2.109332102593641789e-01 3.520230961273371206e-01 2.940860168423101162e-01 7.209856013384329243e-01 6.645226199369911768e+00 1.792021324721533027e-01 9.529105428633329211e+00 7.801432775609844050e+00
